GeneID	PC1_loading	PC2_loading	abs_PC1	abs_PC2	mean_z_Dan	mean_z_Mul	delta_Mul_minus_Dan
TRINITY_DN26550_c0_g2	0.188084388048824	-0.0388932623574725	0.188084388048824	0.0388932623574725	-0.694369861954345	0.694369861954345	1.38873972390869
TRINITY_DN25915_c0_g1	0.184635250857209	0.035041095120341	0.184635250857209	0.035041095120341	-0.762935814431565	0.762935814431564	1.52587162886313
TRINITY_DN180_c0_g1	-0.172524222390967	-0.0289881931943629	0.172524222390967	0.0289881931943629	0.715555669641256	-0.715555669641256	-1.43111133928251
TRINITY_DN598_c0_g1	-0.172511960755543	0.0167660268631992	0.172511960755543	0.0167660268631992	0.599193061070322	-0.599193061070323	-1.19838612214065
TRINITY_DN3078_c0_g2	0.165054270298452	-0.0109076268807674	0.165054270298452	0.0109076268807674	-0.532828024823482	0.532828024823482	1.06565604964696
TRINITY_DN159_c0_g1	-0.164269314732744	-0.0979494282168045	0.164269314732744	0.0979494282168045	0.731925667215388	-0.731925667215392	-1.46385133443078
TRINITY_DN17545_c0_g1	0.162548074447025	-0.0632112584725349	0.162548074447025	0.0632112584725349	-0.468723990920461	0.468723990920462	0.937447981840924
TRINITY_DN10129_c0_g1	-0.161839945824658	0.079113526565988	0.161839945824658	0.079113526565988	0.377899000879502	-0.377899000879502	-0.755798001759003
TRINITY_DN6341_c1_g1	0.154813778377651	-0.057285104909532	0.154813778377651	0.057285104909532	-0.303619487898258	0.303619487898261	0.607238975796519
TRINITY_DN762_c0_g1	0.153841398182847	0.00240800924428337	0.153841398182847	0.00240800924428337	-0.578008747618439	0.578008747618442	1.15601749523688
TRINITY_DN59296_c0_g1	-0.152186161096775	0.0859661769301123	0.152186161096775	0.0859661769301123	0.391418330689103	-0.391418330689103	-0.782836661378206
TRINITY_DN3637_c1_g1	-0.152155129714869	-0.109046545558411	0.152155129714869	0.109046545558411	0.761993476355722	-0.761993476355724	-1.52398695271145
TRINITY_DN13006_c0_g1	0.151487612604182	-0.137359732963666	0.151487612604182	0.137359732963666	-0.412584271647136	0.412584271647136	0.825168543294272
TRINITY_DN31252_c0_g1	0.151346790355376	-0.0532203108833028	0.151346790355376	0.0532203108833028	-0.523387174524159	0.523387174524158	1.04677434904832
TRINITY_DN169_c0_g1	-0.150423296198048	0.0596180780339442	0.150423296198048	0.0596180780339442	0.440536245443802	-0.440536245443803	-0.881072490887605
