SelectionType	Group	Marker	TranscriptID	GeneID	GeneSymbol	SRR14535556	SRR14535555	SRR14535554	SRR14535566	SRR14535565	SRR14535564	MeanTPM	MaxTPM	CV	Annotation
Functional_panel_top_expressed	Housekeeping	Ribosomal protein eL32 (RP49-like)	NM_001098282.2	gene-RpL32	RpL32	2461.467419	2727.852885	2538.175581	2568.583292	2291.389999	2346.439936	2488.984852	2727.852885	0.0637622293154462	ribosomal protein L32
Functional_panel_top_expressed	Housekeeping	Actin	NM_001126252.1	gene-A1	A1	1053.264094	747.111053	653.194719	861.116567	1443.89457	1615.556207	1062.3562016666667	1615.556207	0.3667401168108972	actin A1
Functional_panel_top_expressed	Housekeeping	Alpha/Beta tubulin	XM_062676385.1	gene-Tua1	Tua1	525.983569	495.411114	461.017022	495.518356	471.054589	429.139981	479.68743850000004	525.983569	0.06988746574781513	alpha-tubulin
Functional_panel_top_expressed	Housekeeping	Elongation factor 1-alpha	XM_062668463.1	gene-EF1a	EF1a	1300.521536	1217.162094	1444.597721	1088.723434	904.767237	1138.058853	1182.3051458333332	1444.597721	0.15675038010005177	elongation factor 1 alpha
Functional_panel_top_expressed	Housekeeping	GAPDH	XM_012690444.3	gene-LOC692786	LOC692786	720.739298	381.108687	541.753782	397.264777	445.229963	670.585288	526.1136325	720.739298	0.2730264310413847	glyceraldehyde-3-phosphate dehydrogenase
Functional_panel_top_expressed	Energy	ATP synthase	NM_001046933.2	gene-LOC732934	LOC732934	1014.815533	1167.394154	842.468449	944.945591	1357.095123	1192.598402	1086.5528753333333	1357.095123	0.17254881653934437	H+ transporting ATP synthase subunit g
Functional_panel_top_expressed	Digestion	Trypsin	NM_001099803.1	gene-LOC100101175	LOC100101175	40934.169546	4340.585057	25645.278095	12388.535402	6230.530237	22778.21449	18719.552137833332	40934.169546	0.7404955122247526	trypsin-like protease
Functional_panel_top_expressed	Digestion	Chymotrypsin	XM_004928924.5	gene-LOC692380	LOC692380	768.027055	1497.442208	819.85277	877.195204	2478.228717	1260.200064	1283.4910029999999	2478.228717	0.5072643324254386	chymotrypsin-like elastase family member 1
Functional_panel_top_expressed	Digestion	Aminopeptidase N	XM_012697255.3	gene-Apn4	Apn4	393.84604	326.805015	362.535077	200.367646	372.435537	336.108602	332.0163195	393.84604	0.20763900539985045	aminopeptidase N
Functional_panel_top_expressed	Digestion	Carboxypeptidase	XM_004926495.5	gene-LOC101744896	LOC101744896	210.933991	234.085884	215.760057	185.551962	249.468264	207.917765	217.2863205	249.468264	0.10198723947989313	retinoid-inducible serine carboxypeptidase
Functional_panel_top_expressed	Digestion	Alpha-amylase	XM_021352759.3	gene-LOC110386457	LOC110386457	142.407217	163.260662	115.036488	82.514392	104.427695	61.610547	111.54283349999999	163.260662	0.3360695802682286	alpha-amylase 2
Functional_panel_top_expressed	Digestion	Digestive lipase	NM_001046694.1	gene-LOC692849	LOC692849	20146.117665	10140.290018	25093.567788	25822.7577	287.993351	3973.624046	14244.058427999998	25822.7577	0.7714261020444811	triacylglycerol lipase
Functional_panel_top_expressed	Immunity	Lysozyme	NM_001043983.1	gene-Lzm	Lzm	2.082032	6.945321	12.00958	5.313986	0.104859	10.639622	6.182566666666666	12.00958	0.7548787743082411	lysozyme
Functional_panel_top_expressed	Immunity	Cecropin	NM_001043459.2	gene-LOC101740228	LOC101740228	41.209259	12.994835	66.212366	52.94338	32.856185	81.734256	47.9917135	81.734256	0.5099676683545364	cecropin-D-like peptide
Functional_panel_top_expressed	Immunity	Defensin	NM_001043905.2	gene-Defensin	Defensin	9.776114	13.328981	9.208597	42.543235	9.10697	27.441597	18.567582333333334	42.543235	0.7366477719419537	defensin-like protein
Functional_panel_top_expressed	Immunity	PGRP	NM_001257020.2	gene-PGRP	PGRP	237.831353	4048.716535	2218.967069	3502.923582	886.037116	4286.858251	2530.2223176666666	4286.858251	0.6705517977777082	peptidoglycan recognition protein
Functional_panel_top_expressed	Immunity	Prophenoloxidase	NM_001043367.1	gene-PPAE	PPAE	1.404326	0.408493	3.67976	2.176568	7.030683	6.273935	3.4956275	7.030683	0.7664732334425284	prophenoloxidase activating enzyme
Functional_panel_top_expressed	Development	Juvenile hormone-binding protein	XM_062675236.1	gene-LOC101735573	LOC101735573	0.098329	0.0	0.0	0.128768	0.057727	0.146404	0.07187133333333333	0.146404	0.8804975855854041	juvenile hormone-binding protein
Functional_panel_top_expressed	Development	Juvenile hormone esterase	XM_004933393.5	gene-LOC101739239	LOC101739239	67.940888	74.870788	65.528729	60.239073	57.806955	67.36729	65.6256205	74.870788	0.09244371812408243	juvenile hormone esterase
Functional_panel_top_expressed	Development	Ecdysone receptor	XM_062670319.1	gene-EcR	EcR	0.366033	0.423755	0.43888	0.422494	0.357127	0.643743	0.4420053333333333	0.643743	0.23598149425811926	ecdysone receptor
Functional_panel_top_expressed	Development	Broad-complex	XM_004931843.5	gene-LOC101746404	LOC101746404	1.368019	0.702539	3.288058	1.410154	0.861416	2.504399	1.6890975	3.288058	0.5956117774478863	broad-complex core protein isoforms 1/2/3/4/5
